seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
20,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-04,bare_hamiltonian,1254096690,False,6.5118789673e-01,50000,2026-04-22T17:06:42.498851
20,5.0000000000e-02,0.0000000000e+00,2,5,1.1242100351e-04,bare_hamiltonian,4208440,True,1.0907649994e-05,200,2026-04-22T17:06:42.571317
20,5.0000000000e-02,0.0000000000e+00,2,5,1.2638482029e-04,bare_hamiltonian,1917050,True,1.0907649994e-05,100,2026-04-22T17:06:42.607264
20,5.0000000000e-02,0.0000000000e+00,2,5,1.4208308325e-04,bare_hamiltonian,5097060,True,1.0907649994e-05,300,2026-04-22T17:06:42.712989
20,5.0000000000e-02,0.0000000000e+00,2,5,1.5973122801e-04,bare_hamiltonian,1470435,True,1.0907649994e-05,100,2026-04-22T17:06:42.748559
20,5.0000000000e-02,0.0000000000e+00,2,5,1.7957144944e-04,bare_hamiltonian,2766690,True,1.0907649994e-05,200,2026-04-22T17:06:42.819660
20,5.0000000000e-02,0.0000000000e+00,2,5,2.0187602547e-04,bare_hamiltonian,1291890,True,1.0907649994e-05,100,2026-04-22T17:06:42.855709
20,5.0000000000e-02,0.0000000000e+00,2,5,2.2695105367e-04,bare_hamiltonian,1184370,True,1.3083219528e-05,100,2026-04-22T17:06:42.891827
20,5.0000000000e-02,0.0000000000e+00,2,5,2.5514065200e-04,bare_hamiltonian,909475,True,1.0907649994e-05,100,2026-04-22T17:06:42.927719
20,5.0000000000e-02,0.0000000000e+00,2,5,2.8683168133e-04,bare_hamiltonian,1781935,True,1.0907649994e-05,200,2026-04-22T17:06:42.998173
20,5.0000000000e-02,0.0000000000e+00,2,5,3.2245905453e-04,bare_hamiltonian,3840850,True,1.3083219528e-05,500,2026-04-22T17:06:43.172147
20,5.0000000000e-02,0.0000000000e+00,2,5,3.6251170500e-04,bare_hamiltonian,1293485,True,1.3083219528e-05,200,2026-04-22T17:06:43.242694
20,5.0000000000e-02,0.0000000000e+00,2,5,4.0753929659e-04,bare_hamiltonian,684325,True,1.0907649994e-05,100,2026-04-22T17:06:43.278644
20,5.0000000000e-02,0.0000000000e+00,2,5,4.5815976691e-04,bare_hamiltonian,2202310,True,1.0907649994e-05,400,2026-04-22T17:06:43.417059
20,5.0000000000e-02,0.0000000000e+00,2,5,5.1506780762e-04,bare_hamiltonian,521405,True,1.0907649994e-05,100,2026-04-22T17:06:43.453202
